TP1: Wiretapping
sniff timeout = 14400 segs

----------Paquetes ARP capturados----------
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.6, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
The ip 192.168.1.6 is at mac 5c:93:a2:e5:5e:77, telling ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.36, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.1, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.10, tell ip 0.0.0.0, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.1, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.10, tell ip 0.0.0.0, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.10, tell ip 0.0.0.0, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.10, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.1, tell ip 192.168.1.1, at mac bc:96:80:54:bc:e8
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.10, tell ip 0.0.0.0, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.10, tell ip 0.0.0.0, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.10, tell ip 0.0.0.0, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.10, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
Who has? ip 192.168.1.1, tell ip 192.168.1.10, at mac 68:5d:43:35:97:79
----------Fin Captura----------

----------Calculando entropia para fuente S----------
Probabilidad de la fuente S: {2048: 0.9915452967693743, 34525: 0.0020625759529658357, 2054: 0.0063921272776598865}
Entropia de la fuente S: 0.0771421204045

----------Calculando entropia para fuente S1----------
Nodos: {'b8:27:eb:74:64:e3': 1, 'bc:96:80:54:bc:e8': 908, 'ff:ff:ff:ff:ff:ff': 1019, '68:5d:43:35:97:79': 810, '5c:93:a2:e5:5e:77': 702}
Probabilidad de la fuente S1: {'bc:96:80:54:bc:e8': 0.26395348837209304, 'ff:ff:ff:ff:ff:ff': 0.29622093023255813, 'b8:27:eb:74:64:e3': 0.00029069767441860465, '5c:93:a2:e5:5e:77': 0.20406976744186048, '68:5d:43:35:97:79': 0.23546511627906977}
Entropia de la fuente S1: 1.98976547783
Relacion MAC - IP: {'b8:27:eb:74:64:e3': ['192.168.1.36'], 'bc:96:80:54:bc:e8': ['192.168.1.1'], 'ff:ff:ff:ff:ff:ff': ['192.168.1.119', '192.168.1.118', '192.168.1.117', '192.168.1.116', '192.168.1.115', '192.168.1.114', '192.168.1.113', '192.168.1.112', '192.168.1.111', '192.168.1.110', '192.168.1.62', '192.168.1.63', '192.168.1.60', '192.168.1.61', '192.168.1.66', '192.168.1.67', '192.168.1.64', '192.168.1.65', '192.168.1.68', '192.168.1.69', '192.168.1.80', '192.168.1.81', '192.168.1.82', '192.168.1.83', '192.168.1.84', '192.168.1.85', '192.168.1.86', '192.168.1.87', '192.168.1.88', '192.168.1.89', '192.168.1.102', '192.168.1.103', '192.168.1.104', '192.168.1.105', '192.168.1.106', '192.168.1.107', '192.168.43.1', '192.168.1.79', '192.168.1.78', '192.168.1.75', '192.168.1.74', '192.168.1.77', '192.168.1.76', '192.168.1.71', '192.168.1.70', '192.168.1.73', '192.168.1.72', '192.168.1.197', '192.168.1.196', '192.168.1.195', '192.168.1.194', '192.168.1.193', '192.168.1.192', '192.168.1.191', '192.168.1.190', '192.168.1.214', '192.168.1.215', '192.168.1.216', '192.168.1.217', '192.168.1.210', '192.168.1.211', '192.168.1.199', '192.168.1.198', '192.168.1.93', '192.168.1.92', '192.168.1.91', '192.168.1.90', '192.168.1.97', '192.168.1.96', '192.168.1.95', '192.168.1.94', '192.168.1.99', '192.168.1.98', '192.168.1.179', '192.168.1.178', '192.168.1.175', '192.168.1.174', '192.168.1.177', '192.168.1.176', '192.168.1.171', '192.168.1.170', '192.168.1.173', '192.168.1.172', '192.168.1.180', '192.168.1.181', '192.168.1.182', '192.168.1.183', '192.168.1.184', '192.168.1.185', '192.168.1.186', '192.168.1.187', '192.168.1.188', '192.168.1.189', '192.168.1.219', '192.168.1.168', '192.168.1.169', '192.168.1.100', '192.168.1.167', '192.168.1.164', '192.168.1.165', '192.168.1.162', '192.168.1.163', '192.168.1.160', '192.168.1.161', '192.168.1.120', '192.168.1.122', '192.168.1.19', '192.168.1.18', '192.168.1.123', '192.168.1.13', '192.168.1.12', '192.168.1.11', '192.168.1.10', '192.168.1.17', '192.168.1.16', '192.168.1.15', '192.168.1.14', '192.168.1.121', '192.168.1.212', '192.168.1.101', '192.168.1.126', '192.168.1.213', '192.168.1.127', '192.168.1.218', '192.168.1.124', '192.168.1.237', '192.168.1.166', '192.168.1.159', '192.168.1.158', '192.168.1.153', '192.168.1.152', '192.168.1.151', '192.168.1.150', '192.168.1.157', '192.168.1.156', '192.168.1.155', '192.168.1.154', '192.168.1.26', '192.168.1.27', '192.168.1.24', '192.168.1.25', '192.168.1.22', '192.168.1.23', '192.168.1.20', '192.168.1.21', '192.168.1.231', '192.168.1.28', '192.168.1.29', '192.168.1.247', '192.168.1.246', '192.168.1.245', '192.168.1.244', '192.168.1.243', '192.168.1.242', '192.168.1.241', '192.168.1.240', '192.168.1.249', '192.168.1.248', '192.168.1.225', '192.168.1.224', '192.168.1.227', '192.168.1.226', '192.168.1.221', '192.168.1.220', '192.168.1.223', '192.168.1.222', '192.168.1.229', '192.168.1.228', '192.168.1.144', '192.168.1.145', '192.168.1.146', '192.168.1.147', '192.168.1.140', '192.168.1.141', '192.168.1.142', '192.168.1.143', '192.168.1.148', '192.168.1.149', '192.168.1.31', '192.168.1.30', '192.168.1.33', '192.168.1.32', '192.168.1.35', '192.168.1.34', '192.168.1.37', '192.168.1.36', '192.168.1.39', '192.168.1.38', '192.168.1.250', '192.168.1.251', '192.168.1.252', '192.168.1.253', '192.168.1.254', '192.168.1.236', '192.168.1.108', '192.168.1.234', '192.168.1.235', '192.168.1.232', '192.168.1.233', '192.168.1.230', '192.168.1.109', '192.168.1.238', '192.168.1.239', '192.168.1.131', '192.168.1.130', '192.168.1.133', '192.168.1.132', '192.168.1.135', '192.168.1.134', '192.168.1.137', '192.168.1.136', '192.168.1.139', '192.168.1.138', '192.168.1.44', '192.168.1.45', '192.168.1.46', '192.168.1.47', '192.168.1.40', '192.168.1.41', '192.168.1.42', '192.168.1.43', '192.168.1.48', '192.168.1.49', '192.168.1.203', '192.168.1.202', '192.168.1.201', '192.168.1.200', '192.168.1.207', '192.168.1.206', '192.168.1.205', '192.168.1.204', '192.168.1.209', '192.168.1.208', '192.168.1.7', '192.168.1.6', '192.168.1.5', '192.168.1.4', '192.168.1.3', '192.168.1.2', '192.168.1.1', '192.168.1.125', '192.168.1.128', '192.168.1.129', '192.168.1.9', '192.168.1.8', '192.168.1.57', '192.168.1.56', '192.168.1.55', '192.168.1.54', '192.168.1.53', '192.168.1.52', '192.168.1.51', '192.168.1.50', '192.168.1.59', '192.168.1.58'], '68:5d:43:35:97:79': ['192.168.43.239', '192.168.1.10', '0.0.0.0'], '5c:93:a2:e5:5e:77': ['192.168.1.6']}
----------Resumen de Hosts-----------
Who_has_src_ips_to_count: {'192.168.43.239': 1, '192.168.1.6': 203, '192.168.1.10': 794, '0.0.0.0': 12, '192.168.1.1': 358}
Who_has_dst_ips_to_count: {'192.168.1.119': 3, '192.168.1.118': 3, '192.168.1.117': 3, '192.168.1.116': 3, '192.168.1.115': 3, '192.168.1.114': 3, '192.168.1.113': 3, '192.168.1.112': 3, '192.168.1.111': 3, '192.168.1.110': 3, '192.168.1.45': 3, '192.168.1.62': 3, '192.168.1.63': 3, '192.168.1.60': 3, '192.168.1.61': 3, '192.168.1.66': 3, '192.168.1.67': 3, '192.168.1.64': 3, '192.168.1.65': 3, '192.168.1.68': 3, '192.168.1.69': 3, '192.168.1.80': 3, '192.168.1.81': 3, '192.168.1.82': 3, '192.168.1.83': 3, '192.168.1.84': 3, '192.168.1.85': 3, '192.168.1.86': 3, '192.168.1.87': 3, '192.168.1.88': 3, '192.168.1.89': 3, '192.168.1.102': 3, '192.168.1.103': 3, '192.168.1.104': 3, '192.168.1.105': 3, '192.168.1.106': 3, '192.168.1.107': 3, '192.168.43.1': 3, '192.168.1.79': 2, '192.168.1.78': 3, '192.168.1.75': 3, '192.168.1.74': 2, '192.168.1.77': 3, '192.168.1.76': 3, '192.168.1.71': 3, '192.168.1.70': 3, '192.168.1.73': 3, '192.168.1.72': 3, '192.168.1.197': 3, '192.168.1.196': 3, '192.168.1.195': 3, '192.168.1.194': 3, '192.168.1.193': 3, '192.168.1.192': 3, '192.168.1.191': 3, '192.168.1.190': 3, '192.168.1.214': 3, '192.168.1.215': 3, '192.168.1.216': 3, '192.168.1.217': 3, '192.168.1.210': 3, '192.168.1.211': 3, '192.168.1.199': 2, '192.168.1.198': 3, '192.168.1.93': 3, '192.168.1.92': 3, '192.168.1.91': 3, '192.168.1.90': 3, '192.168.1.97': 3, '192.168.1.96': 3, '192.168.1.95': 3, '192.168.1.94': 3, '192.168.1.99': 3, '192.168.1.98': 3, '192.168.1.179': 3, '192.168.1.178': 3, '192.168.1.175': 3, '192.168.1.174': 3, '192.168.1.177': 3, '192.168.1.176': 3, '192.168.1.171': 3, '192.168.1.170': 3, '192.168.1.173': 3, '192.168.1.172': 3, '192.168.1.180': 3, '192.168.1.181': 3, '192.168.1.182': 3, '192.168.1.183': 3, '192.168.1.184': 3, '192.168.1.185': 3, '192.168.1.186': 3, '192.168.1.187': 3, '192.168.1.188': 3, '192.168.1.189': 3, '192.168.1.219': 3, '192.168.1.5': 3, '192.168.1.168': 3, '192.168.1.169': 3, '192.168.1.166': 3, '192.168.1.167': 3, '192.168.1.164': 3, '192.168.1.165': 3, '192.168.1.162': 3, '192.168.1.163': 3, '192.168.1.160': 3, '192.168.1.161': 3, '192.168.1.7': 3, '192.168.1.19': 3, '192.168.1.18': 3, '192.168.1.6': 149, '192.168.1.13': 3, '192.168.1.12': 3, '192.168.1.11': 3, '192.168.1.10': 144, '192.168.1.17': 3, '192.168.1.16': 3, '192.168.1.15': 3, '192.168.1.14': 3, '192.168.1.4': 3, '192.168.1.212': 3, '192.168.1.3': 63, '192.168.1.213': 3, '192.168.1.2': 3, '192.168.1.218': 3, '192.168.1.1': 255, '192.168.1.159': 3, '192.168.1.158': 3, '192.168.1.153': 3, '192.168.1.152': 3, '192.168.1.151': 3, '192.168.1.150': 3, '192.168.1.157': 3, '192.168.1.156': 3, '192.168.1.155': 3, '192.168.1.154': 3, '192.168.1.26': 3, '192.168.1.27': 3, '192.168.1.24': 3, '192.168.1.25': 3, '192.168.1.22': 3, '192.168.1.23': 3, '192.168.1.20': 3, '192.168.1.21': 3, '192.168.1.28': 3, '192.168.1.29': 3, '192.168.1.247': 3, '192.168.1.246': 3, '192.168.1.245': 3, '192.168.1.244': 3, '192.168.1.243': 3, '192.168.1.242': 3, '192.168.1.241': 3, '192.168.1.240': 3, '192.168.1.249': 3, '192.168.1.248': 3, '192.168.1.225': 3, '192.168.1.224': 3, '192.168.1.227': 3, '192.168.1.226': 3, '192.168.1.221': 3, '192.168.1.220': 3, '192.168.1.223': 3, '192.168.1.222': 3, '192.168.1.229': 3, '192.168.1.228': 3, '192.168.1.144': 3, '192.168.1.145': 3, '192.168.1.146': 3, '192.168.1.147': 3, '192.168.1.140': 3, '192.168.1.141': 3, '192.168.1.142': 3, '192.168.1.143': 3, '192.168.1.148': 3, '192.168.1.149': 3, '192.168.1.31': 3, '192.168.1.30': 3, '192.168.1.33': 3, '192.168.1.32': 3, '192.168.1.35': 3, '192.168.1.34': 3, '192.168.1.37': 3, '192.168.1.36': 10, '192.168.1.39': 3, '192.168.1.38': 3, '192.168.1.250': 3, '192.168.1.251': 3, '192.168.1.252': 3, '192.168.1.253': 3, '192.168.1.254': 3, '192.168.1.236': 3, '192.168.1.237': 3, '192.168.1.234': 3, '192.168.1.235': 3, '192.168.1.232': 3, '192.168.1.233': 3, '192.168.1.230': 3, '192.168.1.231': 3, '192.168.1.238': 3, '192.168.1.239': 3, '192.168.1.131': 3, '192.168.1.130': 3, '192.168.1.133': 3, '192.168.1.132': 3, '192.168.1.135': 3, '192.168.1.134': 3, '192.168.1.137': 3, '192.168.1.136': 3, '192.168.1.139': 3, '192.168.1.138': 3, '192.168.1.43': 3, '192.168.1.44': 3, '192.168.1.100': 3, '192.168.1.46': 3, '192.168.1.47': 3, '192.168.1.40': 3, '192.168.1.41': 3, '192.168.1.42': 3, '192.168.1.101': 3, '192.168.1.48': 3, '192.168.1.49': 3, '192.168.1.203': 3, '192.168.1.202': 3, '192.168.1.201': 3, '192.168.1.200': 3, '192.168.1.207': 3, '192.168.1.206': 3, '192.168.1.205': 3, '192.168.1.204': 3, '192.168.1.209': 3, '192.168.1.208': 3, '192.168.1.122': 3, '192.168.1.123': 3, '192.168.1.120': 3, '192.168.1.121': 3, '192.168.1.126': 3, '192.168.1.127': 3, '192.168.1.124': 3, '192.168.1.125': 3, '192.168.1.128': 3, '192.168.1.129': 3, '192.168.1.9': 3, '192.168.1.8': 3, '192.168.1.108': 3, '192.168.1.109': 3, '192.168.1.57': 3, '192.168.1.56': 3, '192.168.1.55': 3, '192.168.1.54': 3, '192.168.1.53': 3, '192.168.1.52': 3, '192.168.1.51': 3, '192.168.1.50': 3, '192.168.1.59': 3, '192.168.1.58': 3}
Is_at_src_ips_to_count: {'192.168.1.6': 149, '192.168.1.10': 1, '192.168.1.1': 201, '192.168.1.36': 1}
Is_at_dst_ips_to_count: {'192.168.1.6': 203, '192.168.1.10': 1, '192.168.1.1': 148}

----------Fin----------
